City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
iranshahr,0,IR,1580270578,38,27.2,60.68,39.2,4.7
morondava,12,MG,1580270489,94,-20.28,44.28,72.54,1.72
nikolskoye,75,RU,1580270243,92,59.7,30.79,30.2,11.18
jamestown,90,US,1580270103,86,42.1,-79.24,32.0,11.41
bredasdorp,100,ZA,1580270097,88,-34.53,20.04,66.2,4.81
avarua,84,CK,1580270092,88,-21.21,-159.78,78.8,9.17
halifax,90,CA,1580270316,100,44.65,-63.57,28.99,14.99
batagay-alyta,100,RU,1580270583,82,67.8,130.41,-9.83,6.06
ixtapa,40,MX,1580270406,73,20.7,-105.2,73.4,1.16
severo-kurilsk,100,RU,1580270249,85,50.68,156.12,25.9,3.33
tuktoyaktuk,90,CA,1580270071,75,69.45,-133.04,-18.4,5.82
skibotn,75,NO,1580270585,62,69.39,20.27,23.0,31.09
valle de allende,0,MX,1580270586,31,26.93,-105.4,49.5,5.01
nazilli,38,TR,1580270586,96,37.92,28.32,37.18,1.12
thompson,90,CA,1580270127,85,55.74,-97.86,10.4,8.05
marsh harbour,25,BS,1580270270,74,26.54,-77.06,70.5,11.59
three hills,75,CA,1580270588,79,51.7,-113.27,26.01,3.36
yerbogachen,100,RU,1580270244,93,61.28,108.01,7.95,4.36
burnie,18,AU,1580270589,50,-41.07,145.92,77.0,8.99
geraldton,0,AU,1580270263,57,-28.77,114.6,78.8,13.87
kijang,91,KR,1580270268,54,35.24,129.21,51.8,4.7
marmashen,20,AM,1580270591,78,40.83,43.78,10.4,3.36
chibuto,0,MZ,1580270592,79,-24.69,33.53,67.35,2.75
tres barras,98,BR,1580270592,99,-26.11,-50.32,64.98,1.03
bethel,90,US,1580270121,74,41.37,-73.41,37.99,8.05
provideniya,2,RU,1580270085,58,64.38,-173.3,-5.8,4.61
saint-augustin,0,CA,1580270275,88,51.23,-58.65,10.85,9.64
macklin,100,CA,1580270595,83,52.33,-109.93,19.47,2.33
barao de melgaco,75,BR,1580270595,69,-16.19,-55.97,80.6,8.05
bloomfield,90,US,1580270538,48,40.81,-74.19,39.99,9.17
rosarito,75,MX,1580270597,93,32.33,-117.03,61.0,5.82
fukue,75,JP,1580270597,81,32.69,128.84,51.8,8.05
constitucion,10,CL,1580270260,81,-35.33,-72.42,53.24,7.31
mantua,0,IT,1580270273,100,45.17,10.78,41.0,1.12
dinan,90,FR,1580270599,93,48.42,-2.25,44.6,9.17
buluang,85,PH,1580270600,56,13.31,123.34,84.78,2.44
aktas,40,KZ,1580270600,83,49.78,72.96,-5.8,8.95
cabo san lucas,5,MX,1580270105,77,22.89,-109.91,66.2,4.7
mazagao,40,BR,1580270602,100,-0.12,-51.29,80.6,6.93
biak,46,ID,1580270602,81,-0.91,122.88,82.69,10.31
margate,33,GB,1580270113,86,51.38,1.39,39.99,10.29
zyryanka,0,RU,1580270595,94,65.75,150.85,-25.24,7.07
seoul,20,KR,1580270406,42,37.57,126.98,50.0,4.7
kawalu,76,ID,1580270359,62,-7.38,108.21,84.79,3.13
half moon bay,90,US,1580270239,87,37.46,-122.43,54.0,4.7
ponta do sol,20,PT,1580270247,72,32.67,-17.1,59.0,6.93
tasiilaq,100,GL,1580270248,80,65.61,-37.64,30.2,23.04
orkney,38,ZA,1580270607,48,-26.98,26.67,59.99,6.13
pooler,1,US,1580270608,93,32.12,-81.25,46.4,2.19
les cayes,84,HT,1580270608,64,18.2,-73.75,78.22,5.21
bengkulu,100,ID,1580270177,94,-3.8,102.27,72.45,13.62
san patricio,0,MX,1580270345,63,19.22,-104.7,76.05,4.29
mount gambier,0,AU,1580270297,17,-37.83,140.77,89.6,9.17
drovyanaya,8,RU,1580270612,84,51.58,113.03,5.0,4.47
port alfred,60,ZA,1580270136,84,-33.59,26.89,66.99,4.0
ahipara,100,NZ,1580270248,88,-35.17,173.17,69.22,11.52
touros,40,BR,1580270196,88,-5.2,-35.46,78.8,2.24
santa leopoldina,75,BR,1580270614,94,-20.1,-40.53,79.0,8.05
camacha,20,PT,1580270295,77,33.08,-16.33,60.8,5.82
saldanha,92,ZA,1580270124,88,-33.01,17.94,64.4,9.17
simpang,100,ID,1580270616,83,-1.27,104.08,83.1,4.56
dabat,26,ET,1580270617,42,12.98,37.77,48.81,0.67
piracanjuba,79,BR,1580270618,96,-17.3,-49.02,66.67,4.56
mount vernon,90,US,1580270618,48,40.91,-73.84,39.99,9.17
cape town,75,ZA,1580269982,100,-33.93,18.42,68.0,8.05
kaeo,58,NZ,1580270571,90,-35.1,173.78,82.99,1.99
hithadhoo,76,MV,1580270251,78,-0.6,73.08,81.12,15.68
marsala,40,IT,1580270621,87,37.8,12.44,57.2,10.29
inuvik,90,CA,1580270622,74,68.35,-133.72,-23.8,2.24
charters towers,100,AU,1580270330,81,-20.1,146.27,80.24,13.24
atlantic city,90,US,1580270485,48,39.36,-74.42,39.2,11.41
tucuman,40,AR,1580270624,88,-26.82,-65.22,75.2,4.7
kruisfontein,89,ZA,1580270078,78,-34.0,24.73,65.41,8.19
barrow,1,US,1580270144,74,71.29,-156.79,-27.4,3.36
eydhafushi,0,MV,1580270485,70,5.1,73.07,81.07,11.88
hovd,0,MN,1580270301,60,48.01,91.64,9.19,1.92
denpasar,20,ID,1580270628,70,-8.65,115.22,89.6,6.93
katsuura,20,JP,1580270264,63,35.13,140.3,64.4,13.87
tura,39,IN,1580270164,51,25.52,90.22,68.85,2.48
dera bugti,0,PK,1580270387,49,29.03,69.15,49.5,3.04
kaitangata,100,NZ,1580270277,74,-46.28,169.85,62.01,17.0
mnogovershinnyy,0,RU,1580270295,73,53.94,139.92,7.59,5.26
pandan,86,PH,1580270244,73,14.05,124.17,80.08,5.19
hobart,40,AU,1580270107,34,-42.88,147.33,80.6,11.41
metro,100,ID,1580270634,75,-5.11,105.31,85.12,5.84
huarmey,100,PE,1580270065,75,-10.07,-78.15,71.96,3.02
wajima,75,JP,1580270635,100,37.4,136.9,50.0,9.17
leningradskiy,100,RU,1580270084,95,69.38,178.42,-7.01,3.51
fort saint james,94,CA,1580270625,97,54.43,-124.25,26.35,4.12
muros,75,ES,1580270296,100,42.78,-9.06,60.01,10.29
talnakh,100,RU,1580270159,78,69.49,88.4,8.6,6.71
sitka,90,US,1580270277,80,57.05,-135.33,39.2,17.22
saint-philippe,10,RE,1580270131,57,-21.36,55.77,79.0,8.05
kavieng,25,PG,1580270261,75,-2.57,150.8,84.22,6.96
bilibino,100,RU,1580270420,99,68.05,166.44,-7.35,4.72
tiksi,99,RU,1580270247,87,71.69,128.87,-15.88,6.51
kuching,75,MY,1580270250,94,1.55,110.33,78.8,3.36
dumka,13,IN,1580270642,49,24.27,87.25,67.73,6.42
hilo,20,US,1580270150,57,19.73,-155.09,78.8,5.82
cidreira,57,BR,1580270240,83,-30.18,-50.21,74.75,19.71
hofn,61,IS,1580270255,59,64.25,-15.21,38.52,15.23
port augusta,0,AU,1580270644,20,-32.5,137.77,102.99,9.17
broome,90,US,1580270645,100,42.25,-75.83,30.99,7.0
laguna,1,US,1580270043,100,38.42,-121.42,55.4,4.7
nelson bay,75,AU,1580270646,74,-32.72,152.15,80.6,16.11
fortuna,90,US,1580270237,93,40.6,-124.16,50.0,3.36
longyearbyen,40,SJ,1580270206,77,78.22,15.64,6.8,16.11
yamethin,0,MM,1580270648,31,20.43,96.15,71.01,3.58
ipilan,49,PH,1580270648,66,8.84,117.9,83.62,6.69
vaitape,81,PF,1580270649,70,-16.52,-151.75,83.43,5.01
idah,33,NG,1580270650,52,7.11,6.73,66.74,0.94
evanston,90,US,1580270431,74,42.04,-87.69,32.0,7.81
yulara,40,AU,1580270299,22,-25.24,130.99,102.2,17.22
guanambi,100,BR,1580270651,88,-14.22,-42.78,70.54,1.86
verkhnevilyuysk,90,RU,1580270478,89,63.45,120.32,3.51,5.59
manyana,0,BW,1580270653,29,-23.4,21.72,69.98,8.37
price,75,US,1580270594,92,39.6,-110.81,28.99,0.72
manggar,100,ID,1580270655,75,-2.88,108.27,82.99,4.92
saskylakh,100,RU,1580270242,98,71.92,114.08,-10.16,7.76
amapa,100,BR,1580270261,99,1.0,-52.0,72.73,2.04
kagoro,60,NG,1580270656,13,9.6,8.38,66.38,6.78
kununurra,0,AU,1580270657,39,-15.77,128.73,100.4,8.05
port hawkesbury,90,CA,1580270658,92,45.62,-61.35,32.0,4.7
portobelo,40,PA,1580270658,88,9.55,-79.65,79.0,3.36
goundi,0,TD,1580270659,16,9.36,17.37,63.93,3.15
emerald,75,AU,1580270659,55,-23.53,148.17,89.6,10.29
gravina in puglia,62,IT,1580270645,62,40.82,16.42,57.99,10.29
lompoc,1,US,1580270140,67,34.64,-120.46,61.0,5.82
gat,75,IL,1580270045,93,31.61,34.76,53.6,5.82
aban,100,RU,1580270662,95,56.67,96.06,22.01,7.29
dunedin,100,NZ,1580270199,72,-45.87,170.5,66.99,1.99
ahuimanu,75,US,1580270214,74,21.44,-157.84,80.6,10.29
chute-aux-outardes,1,CA,1580270664,77,49.12,-68.4,12.2,5.82
balabac,100,PH,1580270271,71,7.99,117.06,82.31,6.44
punta cardon,0,VE,1580270666,81,11.66,-70.22,77.95,18.77
sobradinho,100,BR,1580270667,91,-12.83,-39.1,73.74,0.85
fort nelson,75,CA,1580270294,84,58.81,-122.7,-0.4,2.73
tautira,75,PF,1580270333,78,-17.73,-149.15,82.4,14.99
zhob,0,PK,1580270428,62,31.34,69.45,32.49,6.08
anadyr,75,RU,1580270669,91,64.75,177.48,1.4,6.71
bagdarin,97,RU,1580270670,97,54.43,113.6,0.27,2.04
camabatela,99,AO,1580270670,94,-8.19,15.38,64.08,2.04
coihaique,40,CL,1580270273,81,-45.58,-72.07,46.4,7.2
aguada de pasajeros,20,CU,1580270397,83,22.39,-80.85,73.4,2.24
ivnya,90,RU,1580270673,100,51.06,36.13,33.8,6.71
sao sebastiao,0,BR,1580270459,83,-23.76,-45.41,77.18,4.79
camalu,0,MX,1580270674,61,30.85,-116.07,58.59,2.01
cheney,90,US,1580270675,93,47.49,-117.58,39.2,2.3
puerto ayacucho,44,VE,1580270675,62,5.66,-67.62,86.0,5.82
mlalo,95,TZ,1580270676,85,-4.93,38.93,75.83,6.6
atar,0,MR,1580270270,23,20.52,-13.05,71.1,14.14
wanxian,0,CN,1580270677,61,30.8,108.39,48.13,1.52
puerto narino,75,CO,1580270678,100,-3.77,-70.38,77.0,3.36
sulangan,17,PH,1580270264,77,11.14,123.72,81.72,11.32
shingu,75,JP,1580270240,71,33.73,135.98,53.6,16.11
kimberley,58,ZA,1580270679,47,-28.73,24.76,59.0,4.7
la ronge,90,CA,1580270272,92,55.1,-105.28,21.2,3.36
lucea,75,JM,1580270681,73,18.45,-78.17,77.0,2.24
matara,53,LK,1580270410,74,5.95,80.54,75.18,7.49
kushmurun,0,KZ,1580270682,90,52.45,64.63,-11.45,3.2
atasu,0,KZ,1580270233,100,48.68,71.64,-10.62,1.34
inskoy,98,RU,1580270683,87,54.43,86.44,16.0,12.53
isangel,90,VU,1580270246,66,-19.55,169.27,86.0,4.7
komsomolskiy,0,UZ,1580270282,74,40.43,71.72,33.8,4.7
krasnyy kommunar,80,RU,1580270685,84,51.96,55.37,-2.2,6.71
vila velha,75,BR,1580270418,94,-20.33,-40.29,79.0,8.05
rio gallegos,87,AR,1580270686,61,-51.62,-69.22,46.4,21.92
kisangani,92,CD,1580270687,84,0.52,25.2,70.25,2.28
makakilo city,20,US,1580270114,61,21.35,-158.09,80.6,9.17
hami,0,CN,1580270688,78,42.8,93.45,10.53,3.04
opuwo,78,NA,1580270269,69,-18.06,13.84,69.93,2.57
stornoway,82,GB,1580270691,93,58.21,-6.39,39.99,10.29
clovis,20,US,1580270578,100,36.83,-119.7,55.99,3.29
sur,0,OM,1580270693,52,22.57,59.53,62.26,8.16
port lincoln,0,AU,1580270160,25,-34.73,135.87,89.6,13.87
zhezkazgan,75,KZ,1580270565,83,47.8,67.71,-5.8,6.71
grand forks,1,US,1580270694,85,47.93,-97.03,12.2,5.06
hasaki,20,JP,1580270310,72,35.73,140.83,63.0,10.29
florianopolis,75,BR,1580270696,94,-27.61,-48.5,75.2,2.24
kemalpasa,90,TR,1580270696,100,38.43,27.42,53.01,4.7
hamilton,90,US,1580270227,80,39.18,-84.53,34.0,0.63
gotsu,75,JP,1580270698,62,35.0,132.22,51.8,8.05
kyzyl-mazhalyk,38,RU,1580270699,86,51.13,90.6,-0.24,3.6
boulsa,82,BF,1580270699,7,12.67,-0.58,68.29,8.68
pemangkat,100,ID,1580270613,72,1.17,108.97,85.33,9.06
walvis bay,90,NA,1580270285,88,-22.96,14.51,64.0,6.93
puerto baquerizo moreno,16,EC,1580270701,87,-0.9,-89.6,76.84,9.69
petropavlovsk-kamchatskiy,17,RU,1580270449,63,53.05,158.65,28.4,6.71
palmer,90,US,1580270263,59,42.16,-72.33,35.6,9.17
kutum,0,SD,1580270703,27,14.2,24.67,44.13,3.62
tuatapere,100,NZ,1580270248,88,-46.13,167.68,54.0,14.0
surok,75,RU,1580270704,92,56.45,48.12,14.0,11.18
pisco,90,PE,1580270288,73,-13.7,-76.22,77.0,4.7
san quintin,0,MX,1580270286,77,30.48,-115.95,59.86,10.54
havre-saint-pierre,1,CA,1580270580,84,50.23,-63.6,-2.2,4.7
itarema,99,BR,1580270546,89,-2.92,-39.92,76.08,2.46
lagoa,12,PT,1580270284,91,39.05,-27.98,62.64,22.48
paraiso,75,CR,1580270708,94,9.84,-83.87,75.0,3.36
kearney,90,US,1580270474,100,40.7,-99.08,34.0,3.36
lavrentiya,0,RU,1580270280,67,65.58,-171.0,-12.53,8.75
andenes,100,NO,1580270598,79,69.31,16.12,28.4,25.28
arraial do cabo,32,BR,1580270048,90,-22.97,-42.03,77.77,5.01
melfort,90,CA,1580270162,100,52.87,-104.62,19.4,3.36
qarqin,0,AF,1580270712,68,37.42,66.04,37.13,5.19
saint george,1,US,1580270243,48,37.1,-113.58,45.0,1.39
oruro,51,BO,1580270559,50,-17.98,-67.15,50.13,9.26
marawi,37,PH,1580270428,81,8.0,124.29,84.0,8.01
quatre cocos,75,MU,1580270708,94,-20.21,57.76,77.0,3.78
porbandar,0,IN,1580270715,77,21.64,69.61,60.8,11.41
beringovskiy,96,RU,1580270247,95,63.05,179.32,0.23,3.24
mokolo,0,CM,1580270716,17,10.74,13.8,58.75,5.06
andros town,40,BS,1580270717,77,24.7,-77.77,73.0,2.24
rocha,0,UY,1580270426,86,-34.48,-54.33,61.48,10.2
taoudenni,0,ML,1580270302,29,22.68,-3.98,63.16,10.87
torbay,90,CA,1580270247,100,47.67,-52.73,30.0,5.82
santiago,75,CL,1580270720,72,-33.46,-70.65,70.0,13.87
kiruna,100,SE,1580270558,92,67.86,20.23,6.8,0.76
port keats,92,AU,1580270294,70,-14.25,129.55,89.19,14.56
yar-sale,100,RU,1580270148,92,66.83,70.83,-6.77,20.31
derzhavinsk,0,KZ,1580270285,93,51.1,66.32,-9.45,5.32
nome,1,US,1580270267,62,64.5,-165.41,-16.6,5.28
iqaluit,5,CA,1580270723,67,63.75,-68.51,-27.0,14.99
zhifang,0,CN,1580270724,70,30.35,114.32,44.6,6.71
mareeba,40,AU,1580270273,88,-17.0,145.43,79.0,4.59
victoria,0,HK,1580270167,40,22.29,114.16,60.01,8.05
waingapu,63,ID,1580270245,72,-9.66,120.26,84.04,8.03
huilong,0,CN,1580270726,54,31.81,121.66,46.99,3.0
tirano,90,IT,1580270727,85,46.22,10.17,35.01,5.82
haines junction,55,CA,1580270255,94,60.75,-137.51,7.07,4.88
bereda,75,ES,1580270251,87,43.27,-7.54,57.2,5.82
batagay,6,RU,1580270729,73,67.63,134.63,-26.46,4.07
naryan-mar,54,RU,1580270729,98,67.67,53.09,-16.62,7.11
kinshasa,20,CD,1580270713,94,-4.32,15.32,75.2,3.36
methven,22,NZ,1580270731,40,-43.63,171.65,84.0,1.01
chokurdakh,100,RU,1580270176,97,70.63,147.92,-19.61,10.6
santona,75,ES,1580270732,87,43.44,-3.46,50.0,3.4
ulladulla,20,AU,1580270405,45,-35.35,150.47,82.99,11.41
galesong,20,ID,1580270733,62,-5.32,119.37,89.6,6.93
matay,0,EG,1580270648,73,28.42,30.78,45.32,5.17
perehonivka,100,UA,1580270734,97,48.54,30.52,35.87,8.77
tecpan,75,GT,1580270735,88,14.76,-90.99,64.4,11.41
cap malheureux,75,MU,1580270735,94,-19.98,57.61,77.0,5.91
kaka,0,TM,1580270736,75,37.35,59.61,34.56,8.88
faya,40,SA,1580270251,87,18.39,42.45,53.6,12.75
mana,40,GF,1580270737,91,5.66,-53.78,75.76,3.02
rorvik,100,NO,1580270738,72,64.86,11.24,34.0,3.0
gurupi,100,BR,1580270739,96,-11.73,-49.07,72.95,1.88
hvide sande,53,DK,1580270631,86,56.0,8.13,41.0,14.99
grand gaube,75,MU,1580270265,94,-20.01,57.66,75.99,5.91
lebedyn,100,UA,1580270741,97,50.59,34.48,35.31,7.56
praya,77,CV,1580270628,49,14.92,-23.51,73.4,14.99
coahuayana,5,MX,1580270067,88,18.73,-103.68,64.4,3.65
tingi,100,TZ,1580270743,89,-11.3,35.03,67.24,5.57
santa maria,99,BR,1580270743,88,-29.68,-53.81,73.4,5.82
montlucon,100,FR,1580270744,92,46.33,2.6,45.0,4.0
beloha,92,MG,1580270291,94,-25.17,45.05,70.0,6.6
antofagasta,20,CL,1580270503,83,-23.65,-70.4,72.0,4.7
severobaykalsk,100,RU,1580270747,75,55.65,109.32,14.65,11.05
buraydah,100,SA,1580270417,36,26.33,43.98,48.2,6.93
osorno,0,CL,1580270748,75,-40.57,-73.15,48.31,5.88
hong gai,90,VN,1580270748,58,20.96,107.09,59.0,8.05
muravlenko,99,RU,1580270646,96,63.79,74.52,-13.27,16.35
debre birhan,17,ET,1580270750,95,9.68,39.53,47.07,4.14
sao felix do xingu,83,BR,1580270282,97,-6.64,-51.99,71.04,1.52
tarko-sale,100,RU,1580270751,96,64.92,77.78,-5.49,15.1
maniitsoq,98,GL,1580270263,62,65.42,-52.9,7.65,6.15
zaysan,97,KZ,1580270752,79,47.47,84.87,15.26,3.36
caravelas,100,BR,1580270470,85,-17.71,-39.25,79.66,11.48
kirovohrad,100,UA,1580270753,98,48.51,32.26,37.72,5.19
simao,2,CN,1580270335,47,22.79,100.97,58.23,3.36
viedma,9,AR,1580270279,86,-40.81,-63.0,56.52,4.74
boueni,100,YT,1580270756,94,-12.9,45.08,78.8,12.75
bujaru,40,BR,1580270757,94,-1.51,-48.04,75.2,3.36
montes claros,89,BR,1580270757,100,-16.73,-43.86,69.8,2.06
sibu,75,MY,1580270692,74,2.3,111.82,86.0,5.82
okhotsk,0,RU,1580270267,70,59.38,143.3,-5.03,13.33
paranhos,22,BR,1580270761,61,-23.89,-55.43,77.36,5.1
vilhena,100,BR,1580270656,95,-12.74,-60.15,71.06,4.25
tiffin,90,US,1580270762,94,41.11,-83.18,33.8,3.78
montepuez,100,MZ,1580270763,98,-13.13,39.0,67.86,3.02
sorong,77,ID,1580270737,57,-0.88,131.25,90.36,6.22
hispania,75,CO,1580270764,100,5.8,-75.91,57.2,2.24
portadown,56,GB,1580270765,100,54.42,-6.44,36.0,13.87
san cristobal,40,VE,1580270256,83,7.77,-72.22,77.0,2.24
cartagena del chaira,58,CO,1580270766,72,1.33,-74.84,77.9,2.84
wana,0,PK,1580270766,33,32.3,69.57,27.52,0.49
pevek,100,RU,1580270235,98,69.7,170.31,-11.33,12.73
golpayegan,90,IR,1580270768,33,33.45,50.29,31.68,2.06
deputatskiy,100,RU,1580270286,68,69.3,139.9,-21.23,3.94
port hedland,83,AU,1580270769,59,-20.32,118.57,95.0,16.11
tiznit,0,MA,1580270319,30,29.58,-9.5,54.82,6.71
mount isa,90,AU,1580270568,100,-20.73,139.5,77.0,12.75
ishoj,100,DK,1580270771,93,55.62,12.35,39.2,10.29
kieta,13,PG,1580270771,69,-6.22,155.63,85.32,3.02
puerto madryn,0,AR,1580270244,52,-42.77,-65.04,57.76,13.18
preobrazheniye,100,RU,1580270772,48,42.9,133.91,32.2,7.47
launceston,1,AU,1580270040,47,-41.45,147.17,80.01,21.92
north bend,90,US,1580270597,87,43.41,-124.22,51.8,6.93
san felipe,40,VE,1580270449,96,10.34,-68.74,69.98,1.25
mayo,90,US,1580270377,52,38.89,-76.51,43.0,9.17
ilhabela,0,BR,1580270257,83,-23.78,-45.36,77.18,4.79
sorland,80,NO,1580270269,79,67.67,12.69,31.23,16.42
pocatello,90,US,1580270573,86,42.87,-112.45,35.01,10.29
namatanai,0,PG,1580270285,72,-3.67,152.43,86.27,15.82
puerto rondon,55,CO,1580270779,61,6.28,-71.1,79.21,6.08
kapoeta,100,SS,1580270780,64,4.77,33.59,76.55,3.04
leshukonskoye,0,RU,1580270296,92,64.9,45.76,-8.79,4.18
katesh,100,TZ,1580270781,98,-4.52,35.38,59.97,1.9
genhe,0,CN,1580270781,74,50.78,121.52,10.94,1.45
neiafu,40,TO,1580270286,74,-18.65,-173.98,86.0,4.7
doha,0,QA,1580270627,82,25.29,51.53,55.4,4.7
yantal,54,RU,1580270783,86,56.85,105.25,11.41,3.11
fredericton,90,CA,1580270784,73,45.95,-66.67,23.0,9.17
belmonte,75,BR,1580270785,88,-15.86,-38.88,78.8,2.24
palana,98,RU,1580270785,89,59.12,159.97,18.28,6.64
portland,90,US,1580270052,81,45.52,-122.68,50.0,5.82
amahai,17,ID,1580270786,70,-3.33,128.92,85.82,9.13
kahului,40,US,1580270239,51,20.89,-156.47,80.6,13.87
